gid,role,role_score,cluster_id,priority_score,evidence
100000003946524100,transit,0.918,27,0.095,"Получил 133757 KZT, отправил 144750 KZT, pass=1.08"
100000008717340100,terminal,0.8,1,0.048,"Получил 41500 KZT, исходящих связей=0, depth=1"
100000003831324100,terminal,0.8,24,0.062,"Получил 300000 KZT, исходящих связей=0, depth=1"
100000008129393100,terminal,0.8,19,0.049,"Получил 10000 KZT, исходящих связей=0, depth=1"
100000004388209100,terminal,0.8,1,0.047,"Получил 11800 KZT, исходящих связей=0, depth=1"
100000000706545100,coordinator,0.95,16,0.381,"PageRank=0.003278 >= q95=0.000979; in=3, out=1"
100000004497606100,terminal,0.8,1,0.047,"Получил 15534 KZT, исходящих связей=0, depth=1"
100000008470470100,terminal,0.8,1,0.048,"Получил 33547 KZT, исходящих связей=0, depth=1"
100000004318918100,terminal,0.8,49,0.048,"Получил 75600 KZT, исходящих связей=0, depth=1"
100000005228059100,terminal,0.8,1,0.047,"Получил 26000 KZT, исходящих связей=0, depth=1"
100000001609499100,consolidator,0.8,29,0.156,in_deg=3 >= 3; in_kzt=263113 KZT
100000002824176100,terminal,0.8,24,0.051,"Получил 144000 KZT, исходящих связей=0, depth=1"
100000001363952100,peripheral,0.5,32,0.043,"Входов=2, выходов=1, PageRank=0.000308"
100000001049200100,peripheral,0.5,37,0.046,"Входов=2, выходов=4, PageRank=0.000300"
100000002662768100,terminal,0.8,27,0.049,"Получил 84300 KZT, исходящих связей=0, depth=1"
100000004737477100,transit,0.817,29,0.09,"Получил 49598 KZT, отправил 40500 KZT, pass=0.82"
100000008680451100,terminal,0.8,1,0.047,"Получил 23534 KZT, исходящих связей=0, depth=1"
100000001952325100,terminal,0.8,1,0.049,"Получил 77888 KZT, исходящих связей=0, depth=1"
100000008751429100,coordinator,0.95,12,0.274,"PageRank=0.001525 >= q95=0.000979; in=3, out=1"
100000001960517100,terminal,0.8,24,0.053,"Получил 200000 KZT, исходящих связей=0, depth=1"
100000008686234100,terminal,0.8,29,0.048,"Получил 39778 KZT, исходящих связей=0, depth=1"
100000004213658100,terminal,0.8,1,0.047,"Получил 25347 KZT, исходящих связей=0, depth=1"
100000001194266100,terminal,0.8,27,0.048,"Получил 50000 KZT, исходящих связей=0, depth=1"
100000002243354100,terminal,0.8,1,0.047,"Получил 20879 KZT, исходящих связей=0, depth=1"
100000006069103100,coordinator,0.95,16,0.257,"PageRank=0.001156 >= q95=0.000979; in=3, out=3"
100000002760175100,terminal,0.8,49,0.05,"Получил 187410 KZT, исходящих связей=0, depth=1"
100000003567087100,terminal,0.8,1,0.048,"Получил 62115 KZT, исходящих связей=0, depth=1"
100000008229700100,peripheral,0.5,3,0.029,"Входов=1, выходов=1, PageRank=0.000291"
100000004076740100,consolidator,0.8,64,0.186,in_deg=3 >= 3; in_kzt=93250 KZT
100000003284932100,terminal,0.8,27,0.048,"Получил 69925 KZT, исходящих связей=0, depth=1"
100000008071620100,terminal,0.8,29,0.048,"Получил 46968 KZT, исходящих связей=0, depth=1"
100000003235780100,terminal,0.8,29,0.058,"Получил 65000 KZT, исходящих связей=0, depth=1"
100000005363908100,transit,1.0,40,0.082,"Получил 19500 KZT, отправил 19500 KZT, pass=1.00"
100000001851289100,terminal,0.8,16,0.049,"Получил 109510 KZT, исходящих связей=0, depth=1"
100000002870937100,terminal,0.8,24,0.048,"Получил 83700 KZT, исходящих связей=0, depth=1"
100000002152857100,peripheral,0.5,51,0.047,"Входов=1, выходов=5, PageRank=0.000301"
100000002600345100,terminal,0.8,16,0.058,"Получил 52400 KZT, исходящих связей=0, depth=1"
100000002580377100,peripheral,0.5,16,0.029,"Входов=1, выходов=1, PageRank=0.000291"
100000004094958100,transit,0.974,40,0.085,"Получил 39000 KZT, отправил 40000 KZT, pass=1.03"
100000002609774100,peripheral,0.5,57,0.029,"Входов=1, выходов=1, PageRank=0.000288"
100000002596035100,terminal,0.8,49,0.051,"Получил 231570 KZT, исходящих связей=0, depth=1"
100000004664515100,terminal,0.8,29,0.048,"Получил 37691 KZT, исходящих связей=0, depth=1"
100000000661912100,coordinator,0.95,32,0.314,"PageRank=0.001768 >= q95=0.000979; in=5, out=2"
100000004144536100,consolidator,0.833,35,0.199,in_deg=4 >= 3; in_kzt=168000 KZT
100000006177176100,terminal,0.8,16,0.047,"Получил 8911 KZT, исходящих связей=0, depth=1"
100000002158488100,terminal,0.8,1,0.048,"Получил 31723 KZT, исходящих связей=0, depth=1"
100000000041368100,terminal,0.8,27,0.05,"Получил 160000 KZT, исходящих связей=0, depth=1"
100000008722328100,terminal,0.8,1,0.047,"Получил 23677 KZT, исходящих связей=0, depth=1"
100000008735384100,terminal,0.8,1,0.048,"Получил 39220 KZT, исходящих связей=0, depth=1"
100000004480280100,peripheral,0.5,27,0.036,"Входов=1, выходов=2, PageRank=0.000316"
100000004286573100,terminal,0.8,3,0.047,"Получил 16590 KZT, исходящих связей=0, depth=1"
100000001746925100,peripheral,0.5,27,0.03,"Входов=1, выходов=1, PageRank=0.000300"
100000001660397100,transit,0.992,32,0.094,"Получил 48600 KZT, отправил 49000 KZT, pass=1.01"
100000002591469100,terminal,0.8,24,0.05,"Получил 235670 KZT, исходящих связей=0, depth=1"
100000002731501100,consolidator,0.8,35,0.183,in_deg=3 >= 3; in_kzt=570370 KZT
100000000089154100,distributor,0.85,29,0.137,out_deg=15 >= 10; out_kzt=425500 KZT
100000008732098100,terminal,0.8,1,0.047,"Получил 15677 KZT, исходящих связей=0, depth=1"
100000005456919100,coordinator,0.95,12,0.256,"PageRank=0.001388 >= q95=0.000979; in=2, out=1"
100000000507799100,peripheral,0.5,60,0.029,"Входов=1, выходов=1, PageRank=0.000287"
100000008716439100,terminal,0.8,1,0.047,"Получил 12267 KZT, исходящих связей=0, depth=1"
100000002981527100,terminal,0.8,24,0.049,"Получил 168000 KZT, исходящих связей=0, depth=1"
100000002844652100,terminal,0.8,24,0.048,"Получил 61360 KZT, исходящих связей=0, depth=1"
100000002605548100,terminal,0.8,49,0.06,"Получил 116695 KZT, исходящих связей=0, depth=1"
100000002750956100,terminal,0.8,29,0.048,"Получил 47416 KZT, исходящих связей=0, depth=1"
100000002982252100,terminal,0.8,1,0.047,"Получил 20320 KZT, исходящих связей=0, depth=1"
100000000961900100,terminal,0.8,29,0.058,"Получил 36000 KZT, исходящих связей=0, depth=1"
100000007175718100,terminal,0.8,4,0.048,"Получил 20000 KZT, исходящих связей=0, depth=1"
100000002306369100,peripheral,0.5,29,0.041,"Входов=1, выходов=6, PageRank=0.000301"
100000000667713100,peripheral,0.5,16,0.051,"Входов=2, выходов=6, PageRank=0.000322"
100000001072022100,consolidator,0.8,27,0.174,in_deg=3 >= 3; in_kzt=1684000 KZT
100000008116374100,terminal,0.8,16,0.047,"Получил 31284 KZT, исходящих связей=0, depth=1"
100000000703894100,peripheral,0.5,50,0.041,"Входов=1, выходов=1, PageRank=0.000479"
100000008066326100,terminal,0.8,29,0.047,"Получил 19320 KZT, исходящих связей=0, depth=1"
100000004662806100,peripheral,0.5,3,0.043,"Входов=2, выходов=2, PageRank=0.000307"
100000005778283100,consolidator,0.8,24,0.162,in_deg=3 >= 3; in_kzt=615760 KZT
100000004408683100,terminal,0.8,16,0.064,"Получил 112920 KZT, исходящих связей=0, depth=1"
100000002704875100,consolidator,0.8,32,0.151,in_deg=3 >= 3; in_kzt=244891 KZT
100000008349675100,peripheral,0.5,24,0.029,"Входов=1, выходов=1, PageRank=0.000290"
100000006889963100,consolidator,0.833,11,0.184,in_deg=4 >= 3; in_kzt=1431000 KZT
100000008771819100,terminal,0.8,1,0.048,"Получил 38900 KZT, исходящих связей=0, depth=1"
100000008586731100,terminal,0.8,3,0.047,"Получил 12000 KZT, исходящих связей=0, depth=1"
100000005844459100,terminal,0.8,29,0.062,"Получил 243400 KZT, исходящих связей=0, depth=1"
100000008172352100,consolidator,0.8,13,0.168,in_deg=3 >= 3; in_kzt=90265 KZT
100000001162560100,distributor,0.82,24,0.157,out_deg=12 >= 10; out_kzt=2904398 KZT
100000008779584100,terminal,0.8,1,0.048,"Получил 31400 KZT, исходящих связей=0, depth=1"
100000007631637100,terminal,0.8,1,0.047,"Получил 15341 KZT, исходящих связей=0, depth=1"
100000007347733100,terminal,0.8,19,0.051,"Получил 23007 KZT, исходящих связей=0, depth=1"
100000001463701100,terminal,0.8,49,0.079,"Получил 621000 KZT, исходящих связей=0, depth=1"
100000008664469100,terminal,0.8,27,0.047,"Получил 25000 KZT, исходящих связей=0, depth=1"
100000003923946100,peripheral,0.5,51,0.048,"Входов=1, выходов=4, PageRank=0.000391"
100000006562026100,terminal,0.8,19,0.081,"Получил 75000 KZT, исходящих связей=0, depth=1"
100000008776298100,terminal,0.8,1,0.048,"Получил 42800 KZT, исходящих связей=0, depth=1"
100000006446271100,terminal,0.8,27,0.06,"Получил 80000 KZT, исходящих связей=0, depth=1"
100000004588479100,terminal,0.8,16,0.049,"Получил 177633 KZT, исходящих связей=0, depth=1"
100000002324543100,terminal,0.8,24,0.047,"Получил 30202 KZT, исходящих связей=0, depth=1"
100000007129492100,peripheral,0.5,49,0.04,"Входов=2, выходов=1, PageRank=0.000296"
100000003877908100,terminal,0.8,27,0.048,"Получил 40000 KZT, исходящих связей=0, depth=1"
100000002748180100,peripheral,0.5,44,0.047,"Входов=1, выходов=8, PageRank=0.000288"
100000000945428100,terminal,0.8,29,0.049,"Получил 89629 KZT, исходящих связей=0, depth=1"
100000003115284100,coordinator,0.95,49,0.347,"PageRank=0.001535 >= q95=0.000979; in=8, out=2"
100000005394708100,peripheral,0.5,15,0.033,"Входов=1, выходов=1, PageRank=0.000347"
100000008747113100,terminal,0.8,11,0.06,"Получил 197801 KZT, исходящих связей=0, depth=1"
100000004491881100,terminal,0.8,1,0.047,"Получил 17144 KZT, исходящих связей=0, depth=1"
100000006008169100,terminal,0.8,3,0.048,"Получил 70000 KZT, исходящих связей=0, depth=1"
100000002681449100,peripheral,0.5,7,0.043,"Входов=2, выходов=2, PageRank=0.000296"
100000002645609100,consolidator,0.833,29,0.167,in_deg=4 >= 3; in_kzt=546821 KZT
100000006369769100,terminal,0.8,1,0.048,"Получил 40000 KZT, исходящих связей=0, depth=1"
100000002173161100,consolidator,0.8,16,0.168,in_deg=3 >= 3; in_kzt=1427500 KZT
100000008686313100,consolidator,0.9,29,0.22,in_deg=6 >= 3; in_kzt=1912716 KZT
100000004692798100,coordinator,0.95,3,0.286,"PageRank=0.001934 >= q95=0.000979; in=2, out=1"
100000002939838100,consolidator,0.8,16,0.159,in_deg=3 >= 3; in_kzt=571233 KZT
100000003119550100,terminal,0.8,1,0.047,"Получил 21000 KZT, исходящих связей=0, depth=1"
100000004315838100,peripheral,0.5,27,0.04,"Входов=2, выходов=1, PageRank=0.000293"
100000002671806100,terminal,0.8,3,0.047,"Получил 12440 KZT, исходящих связей=0, depth=1"
100000008716222100,terminal,0.8,1,0.047,"Получил 18000 KZT, исходящих связей=0, depth=1"
100000005496254100,terminal,0.8,29,0.047,"Получил 12700 KZT, исходящих связей=0, depth=1"
100000004622227100,peripheral,0.5,29,0.033,"Входов=1, выходов=3, PageRank=0.000292"
100000000274067100,peripheral,0.5,24,0.079,"Входов=2, выходов=3, PageRank=0.000415"
100000008782056100,terminal,0.8,1,0.048,"Получил 29082 KZT, исходящих связей=0, depth=1"
100000006788200100,consolidator,0.833,51,0.169,in_deg=4 >= 3; in_kzt=272156 KZT
100000001164648100,terminal,0.8,57,0.058,"Получил 13660 KZT, исходящих связей=0, depth=1"
100000005133757100,terminal,0.8,32,0.059,"Получил 65000 KZT, исходящих связей=0, depth=1"
100000006445501100,terminal,0.8,49,0.048,"Получил 91000 KZT, исходящих связей=0, depth=1"
100000004390333100,peripheral,0.5,29,0.058,"Входов=2, выходов=9, PageRank=0.000297"
100000001641789100,terminal,0.8,51,0.059,"Получил 17826 KZT, исходящих связей=0, depth=1"
100000000968253100,terminal,0.8,1,0.047,"Получил 15000 KZT, исходящих связей=0, depth=1"
100000001527186100,terminal,0.8,27,0.06,"Получил 678000 KZT, исходящих связей=0, depth=1"
100000005852946100,terminal,0.8,27,0.047,"Получил 23746 KZT, исходящих связей=0, depth=1"
100000001530983100,distributor,0.81,16,0.181,out_deg=11 >= 10; out_kzt=1829538 KZT
100000008221543100,terminal,0.8,36,0.067,"Получил 542000 KZT, исходящих связей=0, depth=1"
100000001937767100,peripheral,0.5,39,0.085,"Входов=1, выходов=4, PageRank=0.000895"
100000002462183100,terminal,0.8,4,0.053,"Получил 107500 KZT, исходящих связей=0, depth=1"
100000001805543100,terminal,0.8,16,0.048,"Получил 59000 KZT, исходящих связей=0, depth=1"
100000002606567100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000290"
100000007281639100,terminal,0.8,16,0.061,"Получил 216770 KZT, исходящих связей=0, depth=1"
100000002991079100,peripheral,0.5,16,0.047,"Входов=2, выходов=1, PageRank=0.000397"
100000002847207100,terminal,0.8,27,0.048,"Получил 46243 KZT, исходящих связей=0, depth=1"
100000000011452100,consolidator,0.8,29,0.162,in_deg=3 >= 3; in_kzt=110000 KZT
100000003148220100,peripheral,0.5,14,0.067,"Входов=1, выходов=2, PageRank=0.000922"
100000002479804100,peripheral,0.5,27,0.032,"Входов=1, выходов=2, PageRank=0.000298"
100000008745489100,terminal,0.8,1,0.048,"Получил 55539 KZT, исходящих связей=0, depth=1"
100000002289937100,terminal,0.8,1,0.047,"Получил 20000 KZT, исходящих связей=0, depth=1"
100000004679953100,consolidator,0.8,32,0.159,in_deg=3 >= 3; in_kzt=343538 KZT
100000003066385100,terminal,0.8,29,0.058,"Получил 20000 KZT, исходящих связей=0, depth=1"
100000008744849100,terminal,0.8,1,0.048,"Получил 44445 KZT, исходящих связей=0, depth=1"
100000005093521100,terminal,0.8,27,0.047,"Получил 15200 KZT, исходящих связей=0, depth=1"
100000006518161100,consolidator,0.8,16,0.191,in_deg=3 >= 3; in_kzt=594200 KZT
